longitude,latitude,id,name,lsize_ha,province,district,commune,status,last_update
104.0439227,12.45070099,0,Phum Chheu Teal,471,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.5659945,12.31980614,0,Phum Angkrong,185,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.7448568,12.28795778,0,Veal Vong,54,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
105.216769,12.85880061,0,Prey Phum Chas,452,Kampong Thom,Prasat Sambou,Sraeung,Sign agreement,2014-02-02T17:00:00Z
105.5207094,12.84936718,47,Prey Khum Sochet,4571,Kampong Thom,Sandan,Sochet,Sign agreement,2014-02-02T17:00:00Z
105.3639074,12.84628554,52,Prey Ou Thma,1065,Kampong Thom,Sandan,Tumring,Sign agreement,2014-02-02T17:00:00Z
105.3397885,12.89328544,54,Prey Ou Romeas,1355.69817,Kampong Thom,Sandan,Tumring,Sign agreement,2014-02-02T17:00:00Z
105.3626732,12.87243859,55,Prey Ou Phum,1119.931674,Kampong Thom,Sandan,Tumring,Sign agreement,2014-02-02T17:00:00Z
105.3222554,13.05693355,56,Prey Tatey,1395.440852,Kampong Thom,Sandan,Mean Reth,Sign agreement,2014-02-02T17:00:00Z
105.3917227,12.84766522,58,Prey Neak Tala,1301.050524,Kampong Thom,Sandan,Tumring,Sign agreement,2014-02-02T17:00:00Z
105.4255567,12.82750182,60,Dambon Prey Cheam Smach,1445.647586,Kampong Thom,Sandan,Tumring,Sign agreement,2014-02-02T17:00:00Z
105.0582586,12.90666581,40,Prey Sambou,97.232199,Kampong Thom,Prasat Sambou,Sambou,Sign agreement,2014-02-02T17:00:00Z
105.0808398,12.92505279,41,Srey Yorl,248.761952,Kampong Thom,Prasat Sambou,Sambou,Sign agreement,2014-02-02T17:00:00Z
105.1204856,12.93536432,42,Trapeang Prey,161.816098,Kampong Thom,Prasat Sambou,Chhouk,Sign agreement,2014-02-02T17:00:00Z
105.1316279,12.99854041,43,Prey Pos,164.640851,Kampong Thom,Prasat Sambou,Chhouk,Sign agreement,2014-02-02T17:00:00Z
105.1049386,12.94914314,44,Preah Sakphea,325.305633,Kampong Thom,Prasat Sambou,Sambou,Sign agreement,2014-02-02T17:00:00Z
105.0681725,12.7171526,29,Prey Chrang Krohom,898.249034,Kampong Thom,Kampong Svay,Kampong Svay,Sign agreement,2014-02-02T17:00:00Z
105.222469,12.87407809,24,Prey Rong Knong,280.668949,Kampong Thom,Prasat Sambou,Sraeung,Sign agreement,2014-02-02T17:00:00Z
105.2175443,12.89214961,25,Prey Ou Kambot,389.1374,Kampong Thom,Prasat Sambou,Koul,Sign agreement,2014-02-02T17:00:00Z
105.289985,12.93221981,26,Prey Samaki,623.97705,Kampong Thom,Prasat Sambou,Koul,Sign agreement,2014-02-02T17:00:00Z
105.2644031,12.93293422,27,Srae Prey,825.059,Kampong Thom,Prasat Sambou,Koul,Sign agreement,2014-02-02T17:00:00Z
105.1848404,12.82919185,28,Ou Chamsrey Tradak Pong,1394.315,Kampong Thom,Prasat Sambou,Sraeung,Sign agreement,2014-02-02T17:00:00Z
104.7387594,12.92370483,21,Trapeang Trom Trapeang Kep,62.71675,Kampong Thom,Kampong Svay,Domrei Slap,Sign agreement,2014-02-02T17:00:00Z
105.3157065,13.21566458,20,Prey Kbal Takung,2207.3344,Kampong Thom,Sandan,Dang Kambet,Sign agreement,2014-02-02T17:00:00Z
105.017657,12.96724011,2,Bosh Lapeak,168.984252,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
104.9752867,12.99516348,3,Kanseng Veal,1263.49149,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
104.9093059,12.82100316,4,Khmum Srorka Tluk Russei,675.090953,Kampong Thom,Kampong Svay,Trapeang Russei,Sign agreement,2014-02-02T17:00:00Z
104.9853825,13.02193971,5,Munty Knong,940.191105,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
104.8944687,12.88956016,8,Ou Khladak,330.847343,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
104.9029039,12.91056979,9,Ou Poung Rong,677.69805,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
105.0327012,13.01160225,11,Sala Chhtor,1005.734776,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
104.880879,12.85707264,12,Prey Ta Preash,239.066001,Kampong Thom,Kampong Svay,Ni Pech,Sign agreement,2014-02-02T17:00:00Z
104.7535409,12.89144578,13,Tluk Popel,285.13865,Kampong Thom,Kampong Svay,Domrei Slab,Sign agreement,2014-02-02T17:00:00Z
104.8959231,12.87213529,14,Trapeang Kbal Kmoach,907.510038,Kampong Thom,Prasat Balangk,Sala Visay,Sign agreement,2014-02-02T17:00:00Z
104.9088083,12.84658513,15,Trapeang Roung,977.531058,Kampong Thom,Kampong Svay,Chey,Sign agreement,2014-02-02T17:00:00Z
104.8443671,12.94154,16,Trapeang Lapeak,383.3948,Kampong Thom,Kampong Svay,Ni Pech,Sign agreement,2014-02-02T17:00:00Z
104.6980466,12.86484736,17,Prey Hurm,407.7412,Kampong Thom,Kampong Svay,Domrei Slab,Sign agreement,2014-02-02T17:00:00Z
104.6729864,13.09109026,18,Samaki,3518.15389,Kampong Thom,Prasat Balangk,Samaki,Sign agreement,2014-02-02T17:00:00Z
105.095097,12.61802471,39,Prey Trapeang Sandan,84.722438,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
105.0549384,12.64265094,38,Prey Bos Srey Peu,127.721863,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
105.185062,12.7030351,36,Prey Ou Ta Kreh,569.29013,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
105.1438564,12.65945573,35,Prey Puk Trea,126.997533,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
104.9876971,12.64815444,34,Prey Phnom Srouch,6.993691,Kampong Thom,Santuk,Kokoh,Sign agreement,2014-02-02T17:00:00Z
105.1955383,12.59903414,32,Prey Kbal Bey,760.86353,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
105.2011211,12.62697266,31,Prey Ta Yong,528.18356,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
105.1577929,12.64938306,30,Prey Cheung Phum,143.86079,Kampong Thom,Santuk,Tipou,Sign agreement,2014-02-02T17:00:00Z
104.9947691,12.66344631,33,Prey Tbong Krapeu,9.871981,Kampong Thom,Santuk,Kokoh,Sign agreement,2014-02-02T17:00:00Z
105.0173162,12.7024751,37,Prey Tbong Domrei,153.641259,Kampong Thom,Steung Saen,"t,+gRkeBI",Sign agreement,2014-02-02T17:00:00Z
104.858258,12.89730175,7,Ou Chreang Sor,1702.33123,Kampong Thom,Kampong Svay,Ni Pech,Sign agreement,2014-02-02T17:00:00Z
105.3413751,13.09664185,59,Prey Kbal Ou Kror Nhak,1592.707654,Kampong Thom,Sandan,Tumring,Sign agreement,2014-02-02T17:00:00Z
105.5804848,12.95443166,0,Prey Srea Pring,309.0596,Kampong Thom,Sandan,Sochet,Sign agreement,2014-02-02T17:00:00Z
105.5450673,12.90946799,0,Prey Phum Rumchek,497.2665,Kampong Thom,Sandan,Sochet,Sign agreement,2014-02-02T17:00:00Z
105.3931963,12.94156134,0,Prey Ou La,604.78375,Kampong Thom,Sandan,Tum Ring,Sign agreement,2014-02-02T17:00:00Z
105.521541,12.98818497,0,Prey Hong Chamtet,1015.51575,Kampong Thom,Sandan,Mean Chey,Sign agreement,2014-02-02T17:00:00Z
105.438317,12.97955836,0,Ou Bos Leav,1359.2599,Kampong Thom,Sandan,Mean Chey,Sign agreement,2014-02-02T17:00:00Z
104.841237,12.91986268,0,Ou Phlov Lok,528.34192,Kampong Thom,Kampong Svay,Ny Pech,MAFF Approve,2014-02-02T17:00:00Z
105.4673089,13.05469572,0,Ou Das Sko,1134.816914,Kampong Thom,Sandan,Mean Chey,Sign agreement,2014-02-02T17:00:00Z
105.5257991,12.96094976,0,Lbos Sral,1123.45005,Kampong Thom,Sandan,Sochet,Sign agreement,2014-02-02T17:00:00Z
105.6274582,12.89552989,0,Krang,795.23285,Kampong Thom,Sandan,Sochet,Submit to MAFF,2014-02-02T17:00:00Z
105.4681292,12.9016235,0,Kokoh Phaaob,437.9931,Kampong Thom,Sandan,Tum Ring,Sign agreement,2014-02-02T17:00:00Z
105.3807092,13.12583915,0,Prey Kbal Doun Tey,1802.590629,Kampong Thom,Sandan,Mean Chey,Submit to MAFF,2014-02-02T17:00:00Z
105.2770287,12.83663445,0,Damnak Traseang,3937.963474,Kampong Thom,Prasat Sambo,Sreung,Submit to MAFF,2014-02-02T17:00:00Z
105.3181734,12.67991305,0,Veal O Khdey,4449.9403,Kampong Thom,Santuk,Krayea,Submit to MAFF,2014-02-02T17:00:00Z
104.9032971,12.96654454,0,Ou Saom,307.6873,Kampong Thom,Prasat Balangk,Sala Visai,Submit to MAFF,2014-02-02T17:00:00Z
104.7899212,12.95915317,0,Trapeang Ampil,526.587532,Kampong Thom,Prasat Balangk,Toul Kreul,MAFF Approve,2014-02-02T17:00:00Z
104.7966836,12.97671944,0,Yak Seurm,641.106337,Kampong Thom,Prasat Balangk,Toul Kreul,MAFF Approve,2014-02-02T17:00:00Z
104.9016136,12.93339323,0,Bos Yeay Nheb,110.663162,Kampong Thom,Prasat Balangk,Sala Visai,Submit to MAFF,2014-02-02T17:00:00Z
104.895241,13.07046907,0,Ou Damdek,1586.638371,Kampong Thom,Prasat Balangk,Toul Kreul,MAFF Approve,2014-02-02T17:00:00Z
104.8633736,13.06671957,0,Pech Ta Chea,1849.92218,Kampong Thom,Prasat Balangk,Toul Kreul,MAFF Approve,2014-02-02T17:00:00Z
105.1194108,12.8073099,0,Prey Banteay,129.7753,Kampong Thom,Prasat Sambo,Tang Krasao,MAFF Approve,2014-02-02T17:00:00Z
105.1953958,12.84613944,0,Ou Donsao,161.4672,Kampong Thom,Prasat Sambo,Sraeng,MAFF Approve,2014-02-02T17:00:00Z
105.2658183,12.96348795,0,Prey Chor,646.640858,Kampong Thom,Sandan,Khlaeng,Submit to MAFF,2014-02-02T17:00:00Z
105.3133723,13.04161732,0,Beong Rolom,1201.3953,Kampong Thom,Sandan,Chheu Teal,Submit to MAFF,2014-02-02T17:00:00Z
105.3024906,13.02759618,0,Andoung Pring,1944.887367,Kampong Thom,Sandan,Chheu Teal,Submit to MAFF,2014-02-02T17:00:00Z
105.4482852,13.08251674,0,Ou Kra Nhoung,1130.780868,Kampong Thom,Sandan,Mean Rith,Sign agreement,2014-02-02T17:00:00Z
105.3100966,12.98848703,0,Prey Khleng,2085.28325,Kampong Thom,Sandan,Khleng,Submit to MAFF,2014-02-02T17:00:00Z
105.2766117,12.97715822,0,Kampaot Chhuk,1310.731786,Kampong Thom,Sandan,Khleng,Submit to MAFF,2014-02-02T17:00:00Z
105.2862767,13.01085865,0,Ke Rong,1571.8745,Kampong Thom,Sandan,Chheu Teal,Submit to MAFF,2014-02-02T17:00:00Z
104.9178448,12.97268955,0,Ou Angkub Thom,377.5452,Kampong Thom,Prasat Balangk,Sala Visai,Submit to MAFF,2014-02-02T17:00:00Z
105.3178205,13.1301202,0,Svay,1785.635082,Kampong Thom,Sandan,Sandan,Submit to MAFF,2014-02-02T17:00:00Z
105.3140382,13.152288,0,Kbal Khla,2533.0748,Kampong Thom,Sandan,Sandan,Submit to MAFF,2014-02-02T17:00:00Z
104.6489789,13.15280981,0,Srae Krasang,1852.650439,Kampong Thom,Staong,Po Pok,Submit to MAFF,2014-02-02T17:00:00Z
105.0087012,12.61602491,0,Trap Nhork,41.141704,Kampong Thom,Staong,Ko Koh,Submit to MAFF,2014-02-02T17:00:00Z
105.0901131,12.76765055,0,Kouk Srok,367.948603,Kampong Thom,Prasat Sambo,Tang Krasao,FA,2014-02-02T17:00:00Z
105.0873694,12.74611135,0,Prtalay,384.475499,Kampong Thom,Prasat Sambo,Tang Krasao,FA,2014-02-02T17:00:00Z
105.0816511,12.75388101,0,Krabao Srong,375.061,Kampong Thom,Prasat Sambo,Tang Krasao,FA,2014-02-02T17:00:00Z
105.0866647,12.73266481,0,Kampong Krasang,414.865452,Kampong Thom,Prasat Sambo,Tang Krasao,FA,2014-02-02T17:00:00Z
105.0643732,12.73683994,0,Ta Pong,296.304252,Kampong Thom,Prasat Sambo,Tang Krasao,FA,2014-02-02T17:00:00Z
105.0609242,12.7597916,0,Prey Chaom,630.59912,Kampong Thom,Prasat Sambo,Tang Krasao,FA,2014-02-02T17:00:00Z
105.3139086,13.26755223,19,Prey Kbal Ou Thnong,2891.633244,Kampong Thom,Sandan,Dang Kambet,Sign agreement,2014-02-02T17:00:00Z
105.2748899,13.17097852,0,Chhouk,880.28895,Kampong Thom,Sandan,Sandan,FA,2014-02-02T17:00:00Z
105.3061084,13.11205841,0,Cho,790.5887,Kampong Thom,Sandan,Sandan,FA,2014-02-02T17:00:00Z
104.6916121,13.12749126,0,Damnak Kokoh,2285.219416,Kampong Thom,Prasat Balangk,Krayea,FA,2014-02-02T17:00:00Z
105.2698269,12.52622822,0,Baksna,60.837708,Kampong Thom,Baray,Baksna,FA,2014-02-02T17:00:00Z
105.187131,12.54639202,0,La Ak,28.55145,Kampong Thom,Santuk,Kampong Thma,FA,2014-02-02T17:00:00Z
104.6102309,13.05533054,0,Prey Andoung,239.2642,Kampong Thom,Staong,Trea,Submit to MAFF,2014-02-02T17:00:00Z
105.2269969,13.39898559,0,Knar,524.15432,Preah Vihear,Rovieng,Ratanak,MAFF Approve,2014-02-02T17:00:00Z
105.0369519,13.43643009,0,O Brolok,4160,Preah Vihear,Rovieng,Romtom,Submit to MAFF,2014-02-02T17:00:00Z
105.1470686,13.43659785,0,Prey Kirimeanchey,1262.17394,Preah Vihear,Rovieng,Rik Reay,MAFF Approve,2014-02-02T17:00:00Z
105.25334,13.3730632,0,Prey Snuol,229.44225,Preah Vihear,Rovieng,Ratanak,MAFF Approve,2014-02-02T17:00:00Z
105.2512527,13.43524051,0,Reabroy Saenchey,2135.90904,Preah Vihear,Rovieng,Reab Roy,Submit to MAFF,2014-02-02T17:00:00Z
105.3337823,13.34056216,0,Preylang Saenchey,1986.18282,Preah Vihear,Rovieng,Reab Roy,Submit to MAFF,2014-02-02T17:00:00Z
105.1913533,13.32863799,0,Phnom Kre Morodok,2313.81844,Preah Vihear,Rovieng,Ratanak,MAFF Approve,2014-02-02T17:00:00Z
105.2641831,13.33118588,0,Samprieng,566.41459,Preah Vihear,Rovieng,Ratanak,MAFF Approve,2014-02-02T17:00:00Z
105.3502262,13.80552395,0,Sangkae,2718.19207,Preah Vihear,Chhaeb,Sangkae Muoy,Sign agreement,2014-02-02T17:00:00Z
105.216639,13.58942572,0,Prey Khlong Trapeang Sa'ang,1708.57525,Preah Vihear,Chey Saen,Putrea,MAFF Approve,2014-02-02T17:00:00Z
105.168888,13.61919357,0,Kravan,1106.846275,Preah Vihear,Chey Saen,Putrea,MAFF Approve,2014-02-02T17:00:00Z
105.5415231,13.87002427,0,Kunpheap,1526.12727,Preah Vihear,Chhaeb,Chhaeb Pir,MAFF Approve,2014-02-02T17:00:00Z
105.7528096,13.98455274,0,Prey Changhar Thom,1592.995018,Preah Vihear,Chhaeb,Kampong Sralao Pir,Sign agreement,2014-02-02T17:00:00Z
105.79003,13.93034059,0,Preah Enn Pkay Reah,1332.328465,Preah Vihear,Chhaeb,Kampong Sralao Pir,Sign agreement,2014-02-02T17:00:00Z
105.7509077,13.9462053,0,Prey Niyum Trapeang Chambak,3682.267679,Preah Vihear,Chhaeb,Kampong Sralao Muoy,Sign agreement,2014-02-02T17:00:00Z
105.7184709,13.97325561,0,Trapeang Kbal Damrei,3018.446,Preah Vihear,Chhaeb,Kampong Sralao Pir,Sign agreement,2014-02-02T17:00:00Z
105.6944678,13.99307186,0,Kampong Sranoah,3130.188697,Preah Vihear,Chhaeb,Kampong Sralao Muoy,Sign agreement,2014-02-02T17:00:00Z
105.8709949,13.93257804,0,Preah Lean,1233.4507,Preah Vihear,Chhaeb,Kampong Sralao Pir,Sign agreement,2014-02-02T17:00:00Z
105.3654021,13.74154778,0,Chhaeb,2642.203268,Preah Vihear,Chhaeb,Chhaeb Muoy,Sign agreement,2014-02-02T17:00:00Z
104.939173,14.09687416,0,Romdos Srae Pir,4507.103798,Preah Vihear,Choam Ksan,Romdos Srae,MAFF Approve,2014-02-02T17:00:00Z
