NCDD_Code,Com_Code,Commune,Final_SLR_
20406,20406,Kdol Ta Haen,
60607,60607,Sandan,
100401,100401,Boeng Char,
20203,20203,Ou Ta Ki,20203
21205,21205,Ta Saen,
21206,21206,Ta Krei,
170408,170408,Pongro Kraom,170408
60402,60402,Kraya,
60606,60606,Ngan,
20205,20205,Anlong Run,
20503,20503,Preaek Khpob,
21204,21204,Trang,
170403,170403,Kampong Kdei,
171104,171104,Kampong Khleang,
20306,20306,Kdol Doun Teav,20306
20804,20804,Roka,
21203,21203,Ou Da,
20502,20502,Samraong Knong,
110205,110205,Srae Huy,
20204,20204,Chrey,20204
21202,21202,Boeng Reang,
20305,20305,Sla Ket,20305
170407,170407,Lveaeng Ruessei,
20108,20108,Ta Kream,
20805,20805,Kampong Preah,20805
20304,20304,Chomkar Somraong,
60605,60605,Mean Chey,
60809,60809,Pralay,
20802,20802,Norea,
240202,240202,Stueng Trang,
20309,20309,Ou Char,20309
20303,20303,Rottanak,20303
60405,60405,Sala Visai,
170412,170412,Spean Tnaot,
20701,20701,Sdau,
60813,60813,Trea,
60403,60403,Phan Nheum,
170402,170402,Chi Kraeng,
60407,60407,Tuol Kreul,
20310,20310,Svay Por,
20801,20801,Anlong Vil,
20301,20301,Tuol Ta Ek,
60406,60406,Sameakki,
20605,20605,Chrey,20605
20302,20302,Prek Preah Sdach,20302
20307,20307,OMal,20307
110206,110206,Srae Sangkum,
60601,60601,Chheu Teal,
20308,20308,wat Kor,20308
20809,20809,Ou Dambang Pir,20809
20808,20808,Ou Dambang Muoy,20808
170401,170401,Anlong Samnar,
21201,21201,Kamrieng,
20806,20806,Kampong Prieng,20806
20810,20810,Vaot Ta Muem,20810
60401,60401,Doung,
20106,20106,Phnum Sampov,
240204,240204,Ou Andoung,
110204,110204,Sokh Sant,
60608,60608,Sochet,
20104,20104,Chheu Teal,
20107,20107,Snoeng,
240201,240201,Sala Krau,
60609,60609,Tum Ring,
60503,60503,Sambour,
100409,100409,Srae Chis,
60804,60804,Kampong Chen Cheung,60804
150105,150105,Ou Ta Paong,
60801,60801,Banteay Stoung,
20807,20807,Reang Kesei,
20103,20103,Bay Damram,
60603,60603,Klaeng,
20606,20606,Ta Loas,
60501,60501,Chhuk,
60810,60810,Preah Damrei,
60202,60202,Damrei Slab,
20608,20608,Prey Touch,
100404,100404,Kaoh Khnhaer,
100403,100403,Kbal Damrei,
20704,20704,Traeng,
60806,60806,Msa Krang,
20102,20102,Kantueu Pir,
60502,60502,Koul,
60811,60811,Rung Roeang,
240203,240203,Stueng Kach,
60205,60205,Nipech,
60805,60805,Kampong Chen Tboung,60805
20607,20607,Kakaoh,
150104,150104,Me Tuek,
20101,20101,Kantueu Muoy,
100402,100402,Kampong Cham,
60812,60812,Samprouch,60812
110401,110401,Krang Teh,
60803,60803,Chamna Leu,60203
110402,110402,Pu Chrey,
20105,20105,Chaeng Mean Chey,
21301,21301,Thipakdei,
60802,60802,Chamna Kraom,60802
240103,240103,Tuol Lvea,
240101,240101,Pailin,
240104,240104,Bar Yakha,
60807,60807,Peam Bang,
60504,60504,Sraeung,
60208,60208,Tbaeng,
20702,20702,Andaeuk Haeb,
240102,240102,Ou Ta Vau,
60209,60209,Trapeang Ruessei,60209
60207,60207,San Kor,
60201,60201,Chey,
150101,150101,Boeng Bat Kandaol,
60505,60505,Tang Krasau,
150107,150107,Snam Preah,
20604,20604,Ruessei Krang,
21303,21303,Hab,
20703,20703,Phlov Meas,
20602,20602,Kear,
21305,21305,Doun Ba,
20601,20601,Moung,20601
21302,21302,Kaos Krala,
60701,60701,Boeng Lvea,60701
60204,60204,Kampong Svay,60204
60705,60705,Kraya,
100407,100407,Sambour,
100408,100408,Sandan,
20603,20603,Prey Svay,
100607,100607,Sambok,
21304,21304,Preah Phos,
20609,20609,Robas Mongkol,
100602,100602,Changkrang,
20906,20906,Mean Chey,
150108,150108,Svay Doun Kaev,
20903,20903,Ou Samril,
21306,21306,Chhnal Moan,
110101,110101,Chong Phlah,
150102,150102,Boeng Khnar,
60709,60709,Ti Pou,60709
100410,100410,Voadthonak,
60206,60206,Phat Sanday,
60203,60203,Kampong Kou,
60308,60308,Prey Ta Hu,60308
60309,60309,Achar Leak,60309
60211,60211,Prey Kuy,
60210,60210,Kdei Doung,
100302,100302,Chrouy Banteay,
60710,60710,Tboung Krapeu,
100610,100610,Thmei,
60306,60306,Kampong Krabau,60306
110404,110404,Bu Sra,
20907,20907,Ta Sanh,
60303,60303,Kampong Roteh,60303
60301,60301,Damrei Choan Khla,60301
150203,150203,Kandieng,
60302,60302,Kampong Thum,60302
60304,60304,Ou Kanthor,60304
150306,150306,Kampong Pou,
150204,150204,Kanhchor,
20904,20904,Sung,
60704,60704,Kakaoh,
21401,21401,Preaek Chik,
60310,60310,Srayov,60110
150210,150210,Kaoh Chum,
20902,20902,Kampong Lpov,
60702,60702,Chroab,60702
110502,110502,Sokh Dom,
21402,21402,Prey Tralach,
150308,150308,Ou Sandan,
110403,110403,Srae Ampum,
150309,150309,Sna Ansa,
150207,150207,Svay Luong,
150106,150106,Rumlech,
150110,150110,Trapeang chorng,
150103,150103,Khnar Totueng,
60708,60708,Tang Krasang,60708
150201,150201,Anlong Vil,
110103,110103,Srae Chhuk,
100603,100603,Dar,
40404,40404,Phlov Tuk,
110503,110503,Spean Mean Chey,
150301,150301,Anlong Tnaot,
60703,60703,Kampong Thma,60703
100605,100605,Kou Loab,
60707,60707,Prasat,60707
110504,110504,Romonea,
150504,150504,Phteah Prey,150504
110102,110102,Memang,
150307,150307,Kbal Trach,
150209,150209,Veal,
100609,100609,Thma Kreae,
150109,150109,Ta Lou,
150602,150602,Krapeu Pir,
150303,150303,Boeng Kantuot,
40401,40401,Chranouk,
150508,150508,Banteay Dei,150508
110301,110301,Dak Dam,
150302,150302,Ansa Chambak,
150507,150507,Svay At,150507
110501,110501,Monourom,
60105,60105,Chaeung Daeung,
60706,60706,Pnov,
150505,150505,Prey Nhi,150505
100307,100307,Saob,
100208,100208,Krakor,
60117,60117,Tnaot Chum,
150503,150503,Lolok Sa,150503
60101,60101,Bak Sna,
150506,150506,Roleab,150506
60111,60111,Krava,
100207,100207,Kaoh Trong,
100210,100210,Ou Ruessei,
150311,150311,Tnaot Chum,
20901,20901,Ta Taok,
150403,150403,Phteah Rung,
100505,100505,Svay Chreah,
40102,40102,Chhnok Tru,
40406,40406,Pralay Meas,
150401,150401,Bak Chenhchien,
150501,150501,Chamraeun Phal,150501
60102,60102,Ballangk,
150407,150407,Samraong,
31514,31514,Tuol Sambuor,
100604,100604,Kantuot,
40111,40111,Trapeang Chan,
100209,100209,Kracheh,
60108,60108,Chong Doung,
31506,31506,Ou Mlu,
31503,31503,Dang Kdar,
60110,60110,Kokir Thum,
40103,40103,Chak,
100211,100211,Roka Kandal,
40104,40104,Khon Rang,40104
110302,110302,Saen Monourom,
100301,100301,Chamb•À_k,
100305,100305,Preaek Prasab,
100306,100306,Russey Keo,
40402,40402,Dar,
40110,40110,Ponley,
150404,150404,Prongil,
100601,100601,Bos Leav,
100608,100608,Thma Andaeuk,
40105,40105,Kampong Preah Kokir,
150603,150603,Anlong Reab,
31501,31501,Areaks Tnot,
40107,40107,Phsar,
60104,60104,Boeng,
40109,40109,Popel,40109
60103,60103,Baray,60103
40108,40108,Pech Changvar,40108
150604,150604,Pramaoy,
110105,110105,Srae Preah,110105
40106,40106,Melum,
60107,60107,Chhuk Khsach,60107
40405,40405,Pou,
31504,31504,Khpob Ta Nguon,
100606,100606,Kaoh Chraeng,
150310,150310,Svay Sa,
100501,100501,Khsuem,
150605,150605,Thma Da,
150304,150304,Chheu Tom,
30208,30208,Ta Prok,
100308,100308,Ta Mao,
100303,100303,Kampong Kor,
30202,30202,Chamkar Andoung,
40407,40407,Samraong Saen,
150402,150402,Leach,
40101,40101,Anhchanh Rung,
30204,30204,Lvea Leu,
30205,30205,Spueu,
31510,31510,Preak Kak,
60118,60118,Triel,
40408,40408,Svay Rumpear,
40612,40612,Svay Chrum,
100105,100105,Kanhchor,
40608,40608,Prasnoeb,
40806,40806,Krang Skear,
31505,31505,Me Sar Chrey,
150406,150406,Santreae,
150405,150405,Rokat,
30203,30203,Cheyyou,
31507,31507,Peam Kaoh Snar,
40409,40409,Trangel,
31508,31508,Preah Andoung,
60115,60115,Sralau,
40602,40602,Banteay Preal,
30206,30206,Svay Teab,
40301,40301,Phsar Chhnang,
40304,40304,Khsam,
60112,60112,Andoung Pou,
110104,110104,Srae Khtum,
31512,31512,Soupheas,
40403,40403,Kampong Hau,
40607,40607,Pongro,
40204,40204,Peam Chhkaok,
30905,30905,Krouch Chhmar,
100108,100108,Preaek Saman,
60109,60109,Chrolong,
30911,30911,Trea,
30207,30207,Ta Ong,
30910,30910,Svay Khleang,
100304,100304,Koh Ta Suy,
30907,30907,Peus Pir,
60113,60113,Pongro,
60106,60106,Chraneang,
150601,150601,Ou Saom,
40611,40611,Srae Thmei,40611
31513,31513,Tuol Preah Khleang,
100101,100101,Chhloung,
40302,40302,Kampong Chhnang,
30906,30906,Peus Muoy,
100103,100103,Han Chey,
60114,60114,Sou Young,
30111,30111,Trab,30111
100107,100107,Pongro,
100106,100106,Khsach Andeth,
30909,30909,Roka Khnor,
30902,30902,Chumnik,
100102,100102,Damrei Phong,
40303,40303,B'er,
40203,40203,Kampong Ous,
40606,40606,Krang Leav,
60116,60116,Svay Phleung,
30108,30108,Sandaek,30108
30908,30908,Preaek A chi,
30901,30901,Chhuk,
30305,30305,Pring Chrum,30305
40604,40604,Chrey Bak,40604
31509,31509,Preaek Bak,
30405,30405,Seda,
30306,30306,Sampong Chey,30306
30912,30912,Tuol Snuol,
31302,31302,Boeng Nay,31302
100503,100503,Snuol,
30201,30201,Bos Khnor,
40605,40605,Kouk Banteay,
40205,40205,Prey Kri,
30407,30407,Trapeang Pring,
100104,100104,Kampong Damrei,
40201,40201,Chol Sar,
31313,31313,Thma Pun,31313
40601,40601,Andoung Snay,
40610,40610,Rolea B'ier,40610
30613,30613,Srak,
40609,40609,Prey Mul,
30904,30904,Kaoh Pir,
30602,30602,Hanchey,
31306,31306,Krouch,31306
31305,31305,Kor,31305
100504,100504,Srae Char,
40807,40807,Tang Krasang,
30903,30903,Kampong Treas,
31011,31011,Rumchek,
40603,40603,Cheung Kreav,40603
30307,30307,Sdaeung Chey,30307
31315,31315,Trapeang Preah,31315
40802,40802,Chieb,
40202,40202,Kaoh Thkov,
100502,100502,Pir Thnu,
31615,31615,Peam Chileang,
30310,30310,Trapeang Kor,30310
30610,30610,Ou Svay,30610
31616,31616,Roka Po Pram,
40805,40805,Khlong Popok,
30612,30612,Rumchek,
31301,31301,Baray,31301
40613,40613,Tuek Hout,40613
30603,30603,Kien Chrey,
40508,40508,Saeb,
90701,90701,Ta Tey Leu,
30614,30614,Trean,
30110,30110,Tang Krasang,30110
30112,30112,Tumnob,30112
31310,31310,Sour Saen,31310
30607,30607,Kaoh Samraong,
31621,31621,Thma Pech,
30402,30402,Dambae,
30309,30309,Sramar,30309
31309,31309,Prey Chhor,31309
30303,30303,Pdau Chum,
30302,30302,Kouk Rovieng,
30609,30609,Krala,30609
30308,30308,Soutib,
31304,31304,Khvet Thum,31304
30301,30301,Khnor Dambang,
50403,50403,Trapeang Chour,
30104,30104,Cheung Prey,30104
40501,40501,Ampil Tuek,
31602,31602,Boeng Pruol,
31307,31307,Lvea,31307
31303,31303,Chrey Vien,31303
31312,31312,Sragnae,31312
30611,30611,Ro'ang,
30105,30105,Me Pring,30105
40801,40801,Akphivoadth,
40502,40502,Chhuk Sa,
40509,40509,Ta Ches,
31308,31308,Mien,31308
30304,30304,Prey Char,
31311,31311,Samraong,31311
30615,30615,Vihear Thum,30615
40702,40702,Khnar Chhmar,
30106,30106,Ph'av,30106
40803,40803,Chaong Maong,
31314,31314,Tong Rong,31314
31006,31006,Kampoan,
30601,30601,Ampil,30601
40808,40808,Tuol Khpos,
31605,31605,Chirou Ti Muoy,
90501,90501,Pak Khlang,
30706,30706,Preaek Krabau,
31612,31612,Kor,
31606,31606,Chirou Ti Pir,
30403,30403,Kouk Srok,
30501,30501,Boeng Kok,
30711,30711,Sour Kong,
40804,40804,Kbal Tuek,
30101,30101,Batheay,30101
40510,40510,Thma Edth,
31622,31622,Tonle Bet,
30707,30707,Reay Pay,
30502,30502,Kampong Cham,
30504,30504,Veal Vong,
40503,40503,Chres,
30709,30709,Roka Koy,
31702,31702,Vihear Luong,
30503,30503,Sambuor Meas,
30701,30701,Angkor Ban,
30606,30606,Kaoh Roka,
31014,31014,Tonlung,
40703,40703,Krang Lvea,
30605,30605,Kaoh Mitt,
30604,30604,Kokor,
30102,30102,Chbar Ampov,30102
31608,31608,Chob,
31007,31007,Memong,
31701,31701,Suong,
40709,40709,Thlok Vien,
31004,31004,Choam Ta Mau,
40504,40504,Kampong Tralach,
31613,31613,Lngieng,
30705,30705,Preaek Koy,
30704,30704,Peam Chi Kang,
40506,40506,Ou Ruessei,
30703,30703,Khchau,
50801,50801,Amleang,
30406,30406,Tuek Chrov,
30401,30401,Chong Cheach,
40507,40507,Peani,
31411,31411,Ruessei Srok,
30802,30802,Kaoh Sotin,
31618,31618,Sralab,
30608,30608,Kaoh Tontuem,
90702,90702,Pralay,
30103,30103,Chealea,30103
31016,31016,Kokir,
31413,31413,Svay Khsach Phnum,
31404,31404,Kaoh Andaet,
30805,30805,Moha Khnhoung,
30107,30107,Sambour,30107
40708,40708,Tbaeng Khpos,
30801,30801,Kampong Reab,
30808,30808,Preaek Ta Nong,
40705,40705,Sedthei,
31410,31410,Preaek Rumdeng,
50405,50405,Ta Sal,
31614,31614,Mong Riev,
31408,31408,Preaek Dambouk,
40505,40505,Longveaek,
31107,31107,Preah Theat,
30806,30806,Peam Prathnuoh,
30702,30702,Kang Ta Noeng,
30708,30708,Roka Ar,
30404,30404,Neang Teut,
30807,30807,Pongro,
31204,31204,Kandaol Chrum,
31013,31013,Tramung,
30710,30710,Sdau,
31406,31406,Phteah Kandal,
80905,80905,Kaoh Chen,
31401,31401,Baray,
30109,30109,Tang Krang,30109
40707,40707,Svay Chuk,
80903,80903,Kampong Luong,
30803,30803,Lve,
31604,31604,Chikor,
80707,80707,Roka Kong Ti Muoy,
31209,31209,Veal Mlu,
80711,80711,Svay Ampear,
31008,31008,Memot,
31601,31601,Anhchaeum,
31207,31207,Popel,
31005,31005,Dar,
141207,141207,Preaek Changkran,
30804,30804,Moha Leaph,
31206,31206,Kraek,
40706,40706,Svay,
40704,40704,Peam,
141204,141204,Pnov Ti Muoy,
80708,80708,Roka Kong Ti Pir,
31003,31003,Choam Kravien,
40701,40701,Chhean Laeung,
31108,31108,Tuol Souphi,31108
31409,31409,Preaek Pou,
80317,80317,Ta Aek,
31405,31405,Mean Chey,
141210,141210,Rumlech,
31105,31105,Mien,
141203,141203,Lve,
31101,31101,Ampil Ta Pok,
80704,80704,Preaek Dambang,
80914,80914,Vihear Luong,
80304,80304,Kaoh Chouram,
31103,31103,Damril,31103
31407,31407,Pram Yam,
80904,80904,Kampong Os,
31102,31102,Chak,31102
141202,141202,Chrey Khmum,
50511,50511,Veang Chas,
80710,80710,Sambuor Meas,
31104,31104,Kong Chey,31104
80911,80911,Phsar Daek,
31205,31205,Kaong Kang,
80316,80316,Svay Romiet,
50507,50507,Preah Srae,
141205,141205,Pnov Ti Pir,
50510,50510,Veal Pong,
31202,31202,Dountei,
31412,31412,Svay Pou,
31015,31015,Triek,
31403,31403,Khnar Sa,
80907,80907,Ponhea Lueu,
50807,50807,Veal Pon,
80709,80709,Ruessei Chrouy,
140805,140805,Mesar Prachan,
31001,31001,Chan Mul,
31203,31203,Kak,
140809,140809,Prey Sralet,
141208,141208,Prey Daeum Thnoeng,
80906,80906,Phnum Bat,
80306,80306,Preah Prasab,
31414,31414,Tong Tralach,
31010,31010,Rung,
80913,80913,Tumnob Thum,
80703,80703,Preaek Anhchanh,
50802,50802,Monourom,
141209,141209,Prey Tueng,
141211,141211,Ruessei Sanh,
50804,50804,Prambei Mum,
31402,31402,Chi Bal,
80310,80310,Preaek Ta Meak,
141201,141201,Ampil Krau,
31002,31002,Choam,
31208,31208,Trapeang Phlong,
80910,80910,Preaek Ta Teaen,
50404,50404,Sangkae Satob,
140408,140408,Tnaot,
140802,140802,Kanhcham,
50509,50509,Trach Tong,
90704,90704,Ruessei Chrum,
80312,80312,Roka Chonlueng,
140405,140405,Kouk Kong Lech,
140404,140404,Kouk Kong Kaeut,
50805,50805,Rung Roeang,
80302,80302,Chey Thum,
80902,80902,Chrey Loas,
80311,80311,Puk Ruessei,
120713,80701,Bak Kaeng,
50504,50504,Khsem Khsant,
140402,140402,Kanhchriech,
141206,141206,Pou Ti,
140201,140201,Cheach,
50506,50506,Mean Chey,
80313,80313,Sanlung,
140403,140403,Kdoeang Reay,
140407,140407,Thma Pun,
120806,80912,Samraong,
50501,50501,Chan Saen,
140811,140811,Roka,
120714,80702,Kaoh Dach,
50512,50512,Yutth Sameakki,
80318,80318,Vihear Suork,
140807,140807,Prey Pnov,
80901,80901,Chhveang,
140801,140801,Kampong Popil,
140401,140401,Chong Ampil,
80314,80314,Sithor,
140204,140204,Krabau,
120805,80909,Preaek Phnov,
50808,50808,Yea Angk,
140810,140810,Reab,
140406,140406,Preal,
80809,80809,Mkak,
90703,90703,Chumnoab,
120708,120708,Preaek Lieb,
80307,80307,Preaek Ampil,
120804,80908,Ponhea Pon,
80303,80303,Kampong Chamlang,
120709,120709,Preaek Ta Sek,
50502,50502,Cheung Roas,
140205,140205,Seang Khveang,140205
50513,50513,Damnak Reang,
120902,120503,Kouk Roka,120902
120703,120703,Svay Pak,
90401,90401,Smach Mean Chey,
120912,80812,Ponsang,
80305,80305,Kaoh Oknha Tei,
140208,140208,Trabaek,140208
141308,141308,Prey Khla,141308
120803,120803,Khmuonh,120803
90303,90303,Ta Tai Kraom,
80816,80816,Tuol Prech,
80308,80308,Preaek Luong,
140203,140203,Kranhung,
140808,140808,Prey Sniet,
80602,80602,Barong,
90304,90304,Trapeang Rung,
50401,50401,Haong Samnam,
120711,120711,Chrang Chamreh Ti Muoy,
50402,50402,Reaksmei Sameakki,
50508,50508,Prey Krasang,
120712,120712,Chrang Chamreh Ti Pir,
90706,90706,Thma Doun Pov,
50806,50806,Toap Mean,
140803,140803,Kampong Prang,
120704,120704,Kilomaetr Lekh Prammuoy,
50505,50505,Krang Chek,
50514,50514,Peang Lvea,
80309,80309,Preaek Ta kov,
50515,50515,Phnom Touch,50515
90605,90605,Dang Peaeng,
120907,120511,Krang Thnong,120907
