Name,Commission Year,Size,River,lat,lon,Country,Investor,Comments,Sources,,
Chao Phraya,,12,,,,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,,
Che Chaung (Mindat),,,,,,Myanmar,,,Wikipedia,,
Chinshwehaw (Extension),,,,,,Myanmar,,,Wikipedia,,
Chulabhorn,1972,40,Nam Phrom,16.536261,101.65003,Thailand,Unknown,,CGIAR,,
Coc Dam,,,,,,Vietnam,,,,,
Cua Dat,,,,19.8833,105.283,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Dang-2,,,,15.948,107.775,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Mi,2001,175,,11.326111,107.933611,Vietnam,,,http://en.wikipedia.org/wiki/H%C3%A0m_Thu%E1%BA%ADn_%E2%80%93_%C4%90a_Mi_hydroelectric_power_stations,,
Da Nhim,,160,,11.85147439,108.6129228,Vietnam,,,,,
Da Nhim-1,,,,11.8326,108.687,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Nhim-3,,,,11.6994,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Nhim-4,,,,11.6994,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Dac Ro Da,,,,14.3833,107.983,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Dak Drinh,,,,,,Vietnam,,,,,
Dak E Mule,2018,105,Xe Kong,15.55467,107.07177,Laos,Unknown,,CGIAR,,
Dak Pla,,0,Sesan,14.32897,108.070415,Vietnam,,,CGIAR,,
Dak Ro Sa-2/dak Xu,,,,14.3833,107.983,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Dambri,,75,,11.5306,107.778,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Dapein I,,,,,,Myanmar,,,Wikipedia,,
Dapein II,,,,,,Myanmar,,,Wikipedia,,
Dasiat,,,,21.9833,106.767,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Don Sahong,2016,240,Mekong,13.94403,105.956177,Laos,,,CGIAR,,
Dray Hlinh 1,1990,12,Sre Pok,12.67546,107.903503,Vietnam,Unknown,,CGIAR,,
Duc Xuyen,Unknown,49,Sre Pok/Krong Kno,12.14071,108.100739,Vietnam,Unknown,,CGIAR,,
Ham Thuan,2001,300,,10.853,107.885,Vietnam,,,http://en.wikipedia.org/wiki/H%C3%A0m_Thu%E1%BA%ADn_%E2%80%93_%C4%90a_Mi_hydroelectric_power_stations,,
Hoa Binh,,1920,,20.80849914,105.3261806,Vietnam,,,,,
Hopin,,,,,,Myanmar,,,Wikipedia,,
Houay Ho,1999,150,"Houayho, Xekong",15.05946,106.764374,Laos,,,CGIAR,,
Houay Lamphan,2014,88,Xe Kong,15.35984,106.498283,Laos,Unknown,,CGIAR,,
Hua Na,Unknown,0,Huay Kaosan,15.13448,104.703033,Thailand,Unknown,,CGIAR,,
Huai Kui Mang,,0.1,,14.947,99.183,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,http://enipedia.tudelft.nl/wiki/Huai_Kui_Mang_Powerplant,
Huai Kum,1980,1.2,Nam Phrom,16.410259,101.793198,Thailand,Unknown,,CGIAR,,
Huong Dien,,,Co Bi,16.4635,107.585,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,http://www.power-technology.com/projects/luoihydropower/,
Kaeng Krachan,,19,,12.917,99.63,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=66&Itemid=117,http://enipedia.tudelft.nl/wiki/Kaeng_Krachan_Powerplant,
Kamchay,,193,,10.68445721,104.1234192,Cambodia,China,Operation,,,
Kattalu (Kyunsu),,,,,,Myanmar,,,Wikipedia,,
Keng Tawng,,54,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Kep I,,4,,11.64955865,103.1982964,Cambodia,,,,,
Kep II,,26,,11.74177375,103.3362759,Cambodia,,,,,
Khapaung,,30,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Khlong Chong Klam,,0.02,,,,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,,
Kinda,,56,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Kirirom I,,12,,11.21671677,104.0285093,Cambodia,,Operation,,,
Kirirom II,,1,,11.23934903,104.0460851,Cambodia,,,,,
Kirirom III,,18,,11.39032993,103.8487912,Cambodia,China,Under Construction,,,
Krong Hnang,,64,,,,Vietnam,,,,,
Kun,,60,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Kunhing,,,,,,Myanmar,,,Wikipedia,,
Kunlon,,,,,,Myanmar,,,Wikipedia,,
Kyaukphyu,2015,50,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
KyeeOhnKyeeWa,,74,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Lahe,,,,,,Myanmar,,,Wikipedia,,
Lai Chau,2017,1200,Da,22.139444,102.985278,Vietnam,,,http://en.wikipedia.org/wiki/Lai_Ch%C3%A2u_Dam,,
Lam Pao,,0,,16.591732,103.453678,Thailand,,,CGIAR,,
Lam Ta Khong,,1000,,14.8652104,101.5596939,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=46&Itemid=117,,
Lamdom Yai,Unknown,0,,15.21956,105.14324,Thailand,Unknown,,CGIAR,,
Latsua,2018,686,Mekong,15.31995,105.61824,Laos,Unknown,,CGIAR,,
Lawpita Hydroelectric,,,,19.57018065,97.3151164,Myanmar,,"Multiple? 1,2,3",,,
Lower Paung Laung,,,,19.78850201,96.33912273,Myanmar,,Upper and Lower,,,
Lower Sesan 3,2016,480,Se San,14.03926,106.93666,Cambodia,Unknown,,CGIAR,,
Lower Sesan 5/1,,0,Sesan,13.779695,107.428654,Cambodia,,,CGIAR,,
Lower Sesan I,,90,,13.54554637,106.0697435,Cambodia,,MoU Signed,,,
Lower Sesan II,,400,,13.59952567,106.2900165,Cambodia,,MoU Signed,,,
Lower Sesan III,,375,,14.02163799,106.8506775,Cambodia,,,,,
Lower Sre Pok 3,Unknown,204,Sre Pok,13.39312,107.03756,Cambodia,Unknown,,CGIAR,,
Lower Sre Pok 4,Unknown,143,Sre Pok,13.04903,107.454277,Cambodia,Unknown,,CGIAR,,
Lower Srepok II,,222,,13.46665272,106.4005428,Cambodia,,,,,
Lower Stung Russei chrum,,338,,11.81725888,103.0933225,Cambodia,China,Under Construction,,,
Lower Ya Soup,,0,,13.352308,108.175136,Vietnam,,,CGIAR,,
Luangprabang,2016,1410,Mekong,20.08012,102.177132,Laos,Unknown,,CGIAR,,
Mae Ngat Somboon Chon,,9,,19.167,99.031,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=68&Itemid=117,http://enipedia.tudelft.nl/wiki/Mae_Ngat_Somboon_Chon_Dam,
Middle Stung Russei chrum,,125,,11.92681814,103.3244147,Cambodia,,,,,
Mogok,,,,,,Myanmar,,,Wikipedia,,
Mone,,75,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Monechaung,,,,,,Myanmar,,,Wikipedia,,
Na Hang,,342,,22.36,105.398611,Vietnam,,,http://en.wikipedia.org/wiki/Na_Hang_Dam,,
Nam Ang - Tabeng,,35,,15.115047,107.118708,Laos,,,CGIAR,,
Nam Beng,2014,30,Nam Beng,19.958349,101.217018,Laos,Unknown,,CGIAR,,
Nam Chian,2019,148,Nam Ngiep,19.15358,103.544548,Laos,Unknown,,CGIAR,,
Nam Chien-1,,,,20.55,104.783,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Nam Dong,Unknown,0,Nam Dong,19.820431,102.104462,Laos,Unknown,,CGIAR,,
Nam Feuang 1,2015,28,Nam Feuang,18.9286,101.918152,Laos,Unknown,,CGIAR,,
Nam Feuang 2,2015,25,Nam Feuang,19.135059,101.938232,Laos,Unknown,,CGIAR,,
Nam Feuang 3,2015,20,Nam Feuang,19.2561,102.088387,Laos,Unknown,,CGIAR,,
Nam Hinboun 1,2020,45,Nam Hinboun,17.834101,104.511658,Laos,Unknown,,CGIAR,,
Nam Hinboun 2,2019,13,Nam Hinboun,17.87636,104.53318,Laos,Unknown,,CGIAR,,
Nam Hkam Hka,,,,,,Myanmar,,,Wikipedia,,
Nam Khan 1,2019,101.8,Nam Khan,18.80665,103.709457,Laos,Unknown,,CGIAR,,
Nam Khan 2,2015,130,Nam Khan,19.687679,102.320152,Laos,Unknown,,CGIAR,,
Nam Khan 3,2015,60,Nam Khan,19.759109,102.773781,Laos,Unknown,,CGIAR,,
Nam Ko,1996,1.5,Nam Ko,20.78441,102.112869,Laos,Unknown,,CGIAR,,
Nam Kong 1,2014,75,Nam Kong,14.54278,106.746193,Laos,Region Oil of Russia (80&#37;) and LHSE of Laos (20&#37;),,CGIAR,,
Nam Kong 2,2016,74,Nam Kong,14.44988,106.802299,Laos,Unknown,,CGIAR,,
Nam Kong 3,2016,45,Nam Kong,14.52753,106.87677,Laos,Unknown,,CGIAR,,
Nam La,,,,21.3167,103.9,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Nam Leuk,2000,60,Nam Leuk/Nam Ngum,18.437401,102.946747,Laos,Unknown,,CGIAR,,
Nam Lik 1,2016,60,Nam Lik,18.62118,102.385101,Laos,Unknown,,CGIAR,,
Nam Lik 2,2010,100,Nam Lik,18.79405,102.115433,Laos,Unknown,,CGIAR,,
Nam Long,,5,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Nam Mang 1,2019,51,Nam Mang,18.52483,103.192909,Laos,China International Water and Electric Corporation,,CGIAR,,
Nam Mang 3,2004,40,Nam Mang/Nam Ngum,18.35433,102.803841,Laos,EDL (20&#37;) and China International Water and Electric Corp. (80&#37;) through sellerÃƒÂ¢Ã¢â€_Â¬Ã¢â€_Â¢s credit from China Import and Export Bank,,CGIAR,,
Nam Mouan,2020,110,Nam Theun,18.75806,104.269608,Laos,Unknown,,CGIAR,,
Nam Nga,2017,97.8,Nam Ou,20.28113,102.206902,Laos,Unknown,,CGIAR,,
Nam Ngao,2019,20,Nam Ou,20.156879,101.665329,Laos,Unknown,,CGIAR,,
Nam Ngay,2002,1.2,Nam Ngay,21.80665,102.114151,Laos,Unknown,,CGIAR,,
Nam Ngiep 1,2015,260,Nam Ngiep,18.646351,103.521606,Laos,Lao Holding State Enterprise (30&#37;); Kansai Electric &#38;amp; Nippon Keoi of Japan (50&#37;); EGAT of Thailand (20&#37;),,CGIAR,,
Nam Ngiep 2,,180,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Nam Ngiep Regulation Dam,2015,16.8,Nam Ngiep,18.64712,103.551933,Laos,Unknown,,CGIAR,,
Nam Ngieu,2020,30.4,Nam Ngiep,19.188629,103.565239,Laos,Unknown,,CGIAR,,
Nam Ngum 1,1971,148.7,Nam Ngum,18.53104,102.547737,Laos,Unknown,,CGIAR,,
Nam Ngum 2,2010,615,Nam Ngum,18.76528,102.778267,Laos,Unknown,,CGIAR,,
Nam Ngum 3,2014,440,Nam Ngum,19.0833,102.87851,Laos,Lao Holding State Enterprise (23&#37;); Marubeni of Japan (25&#37;); Ratchaburi of Thailand (25&#37;); GMS Thailand (27&#37;),,CGIAR,,
Nam Ngum 4A,2018,54,Nam Ngum,19.44046,102.998848,Laos,Unknown,,CGIAR,,
Nam Ngum 4B,2018,54,Nam Ngum,19.41666,102.85273,Laos,Unknown,,CGIAR,,
Nam Ngum 5,2012,120,Nam Ngum,19.361469,102.626602,Laos,Electricite du Laos (15&#37;); Sinohydro of China (85&#37;),,CGIAR,,
Nam Ngum Dam (lower),2018,90,Nam Ngum,18.130199,103.008057,Laos,Unknown,,CGIAR,,
Nam Ou 1,2013,180,Nam Ou,20.126659,102.303329,Laos,Unknown,,CGIAR,,
Nam Ou 2,2016,120,Nam Ou,20.349159,102.427353,Laos,Unknown,,CGIAR,,
Nam Ou 3,2013,300,Nam Ou,20.388109,102.449081,Laos,Unknown,,CGIAR,,
Nam Ou 4,2014,75,Nam Ou,21.134279,102.488457,Laos,Unknown,,CGIAR,,
Nam Ou 5,2016,240,Nam Ou,21.42576,102.345428,Laos,Unknown,,CGIAR,,
Nam Ou 6,2016,180,Nam Ou,21.77836,102.19621,Laos,Unknown,,CGIAR,,
Nam Ou 7,2015,180,Nam Ou,21.670139,102.313591,Laos,Unknown,,CGIAR,,
Nam Pay,2019,62,Nam Ngum,19.10853,102.754768,Laos,Unknown,,CGIAR,,
Nam Pha,2016,147.2,Nam Pha,20.835011,100.63343,Laos,Unknown,,CGIAR,,
Nam Phak (Nam Ou),2018,5.1,Nam Ou,21.019911,102.022911,Laos,Unknown,,CGIAR,,
Nam Phak (Nam Phak),2018,75,Nam Phak,15.08168,106.13481,Laos,Unknown,,CGIAR,,
Nam Phouan,,52,,18.819464,103.36441,Laos,,,CGIAR,,
Nam Pot,2018,22,Nam Ngiep,19.1276,103.26606,Laos,Unknown,,CGIAR,,
Nam Poun,2019,84.9,Nam Poun,18.463131,101.468468,Laos,Unknown,,CGIAR,,
Nam Pouy,2019,43.7,Nam Pouy,18.95373,101.752647,Laos,Unknown,,CGIAR,,
Nam Pung,1965,6.3,Nam Pung,16.9729,103.983177,Thailand,Unknown,,CGIAR,,
Nam San 2,2020,60,Nam San,18.7803,103.81515,Laos,Unknown,,CGIAR,,
Nam San 3,2014,48,Nam San 3,19.142981,103.670197,Laos,Government of Laos (25&#37;); Rohas Euco Industries Berhad of Malaysia (75&#37;),,CGIAR,,
Nam San 3B,2020,38,Nam San,19.08563,103.604332,Laos,Unknown,,CGIAR,,
Nam Sim,2015,8,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Nam Suang 1,2016,40,Nam Suang,20.051729,102.328262,Laos,Unknown,,CGIAR,,
Nam Suang 2,2016,134,Nam Suang,20.14868,102.642601,Laos,Unknown,,CGIAR,,
Nam Suang Ngaung,,,,,,Myanmar,,,Wikipedia,,
Nam Tha 1,2013,168,Nam Tha,20.24946,100.892433,Laos,Unknown,,CGIAR,,
Nam Theun 1,2014,523,Nam Theun,18.35673,104.14801,Laos,Lao Holding State Enterprise (20&#37;); Gamuda of Malaysia (45&#37;); EGCO of Thailand (35&#37;),,CGIAR,,
Nam Theun 2,2009,1075,Nam Theun/Xe Bangfai,17.997351,104.952301,Laos,Unknown,,CGIAR,,
Nam Theun 4,2020,30,Nam Theun,18.67383,104.772141,Laos,Unknown,,CGIAR,,
Nam Un,Unknown,0,Unknown,17.30521,103.754379,Thailand,Unknown,,CGIAR,,
Namcho,2014,40,,,,Myanmar,,,http://southeastasiainfra.com/key-statistics-51/,http://eneken.ieej.or.jp/data/5022.pdf,
Namlat,,,,,,Myanmar,,,Wikipedia,,
Ngan Truoi Dam,,,,,,Vietnam,,,,,
Ngoi Phat,2010,72,Hong,22.553333,103.5575,Vietnam,,,http://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1279866820.34/view,,
Nong Han,,0,,17.144305,104.273757,Thailand,,,CGIAR,,
O Chum 2,1992,1,r> ,13.772342,106.987294,Cambodia,Unknown,,CGIAR,,
O Chum II,,1,,13.98030655,106.8997832,Cambodia,,Operation,,,
O Phlai I,,5,,12.40084131,107.3843551,Cambodia,,,,,
O Phlai II,,4,,12.51782939,107.3863453,Cambodia,,,,,
O Phlai III,,5,,12.59073625,107.3693249,Cambodia,,,,,
O Phlai IV,,7,,12.80183518,107.4190442,Cambodia,,,,,
O Sla,,2,,11.20787692,103.9061034,Cambodia,,,,,
O Tourou Trav,,1,,10.84579903,104.1023529,Cambodia,,,,,
Pak Beng,2016,1230,Mekong,19.8503,101.02975,Laos,Datang International Power Generation of China,,CGIAR,,
Pak Lay (Option 1),2016,1320,Mekong,18.32836,101.525497,Laos,China National Electronics Import and Export Co; Sinohydro of China,,CGIAR,,
Pak Lay (Option 2),Unknown,0,Mekong,18.40169,101.58316,Laos,Unknown,,CGIAR,,
Pak Mun,1994,136,Mun,15.28189,105.468048,Thailand,Unknown,,CGIAR,,
Phnom Batau,,4,,11.21404228,103.8272072,Cambodia,,,,,
Phyu,2014,40,,,,Myanmar,,,http://southeastasiainfra.com/key-statistics-51/,,
Plei Krong,2008,100,Se San/Kroong Po Ko,14.41148,107.86431,Vietnam,Unknown,,CGIAR,,
Prek Chbar,,5,,13.06805876,107.0480995,Cambodia,,,,,
Prek Chhlong I,,7,,12.23456912,106.4916361,Cambodia,,,,,
Prek chhlong II,,25,,12.11342973,106.2590354,Cambodia,Singapor,MoU Signed,,,
Prek Kampi I,,2,,12.78041805,106.4393746,Cambodia,,,,,
Prek Kampi II,,6,,12.61684659,106.2179986,Cambodia,,,,,
Prek Krieng I,,8,,12.9431762,106.5269406,Cambodia,,,,,
Prek Krieng II,,6,,12.96545179,106.3221431,Cambodia,,,,,
Prek Liang 1,Unknown,35,Prek Liang,14.21656,107.25067,Cambodia,Unknown,,CGIAR,,
Prek Liang 2,Unknown,25,Prek Liang,14.28572,107.257202,Cambodia,Unknown,,CGIAR,,
Prek Liang IA,,11,,14.19088644,107.2503189,Cambodia,,,,,
Prek Por I,,17,,12.46108529,107.4232497,Cambodia,,,,,
Prek Por II,,8,,12.69276262,107.4481835,Cambodia,,,,,
Prek Por III,,9,,12.82448154,107.4769118,Cambodia,,,,,
Prek Rwei I,,7,,12.73734314,107.2678652,Cambodia,,,,,
Prek Rwei II,,5,,12.96742859,107.248882,Cambodia,,,,,
Prek Ter I,,17,,12.51546874,106.7305233,Cambodia,,,,,
Prek Ter II,,10,,12.54437384,106.3992731,Cambodia,,,,,
Prek Ter III,,13,,12.39631887,106.2274632,Cambodia,,,,,
Prek Thnot,,18,,11.46619315,104.3468169,Cambodia,,,,,
Pursat 1,Unknown,100,Pursat,12.27386,103.283699,Cambodia,Unknown,,CGIAR,,
Pursat 2,Unknown,10,Pursat,12.28423,103.614861,Cambodia,Unknown,,CGIAR,,
Quang Tri,,64,,,,Vietnam,,,,,
Rajjaprabha,,240,,8.972,98.806,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=64&Itemid=117,http://enipedia.tudelft.nl/wiki/Rajjaprabha_(chiew_Larn)_Powerplant,
Sambor,2020,3300,Mekong,12.78316,105.950157,Cambodia,China Southern Power Grid Co.,,CGIAR,,
Sanakham,2016,700,Mekong,17.81464,101.537468,Laos,Datang International Power Generation,,CGIAR,,
Santhing-Pakchom,2017,1079,Mekong,18.20343,102.054192,Laos,Unknown,,CGIAR,,
Se kong,,190,,13.85901627,106.2706079,Cambodia,Viet Nam,MoU Signed,,,
Sedawgyi,,25,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Sesan 3,2006,260,Se San,14.21555,107.69989,Vietnam,Unknown,,CGIAR,,
Sesan 3A,2007,96,Se San,14.10647,107.657753,Vietnam,Unknown,,CGIAR,,
Sesan 4,2009,360,Se San,13.96776,107.495743,Vietnam,Unknown,,CGIAR,,
Sesan 4A,2008,0,Se San,13.93245,107.466881,Vietnam,Unknown,,CGIAR,,
Shwekyin,,75,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Shweli I,,600,,23.69768281,97.50591287,Myanmar,,,http://www.internationalrivers.org/campaigns/shweli-1-dam,http://eneken.ieej.or.jp/data/5022.pdf,
Siridhorn,1971,36,Lam Dom Noi,15.20633,105.42915,Thailand,Unknown,,CGIAR,,
Sirikit,,500,,17.75976455,100.5630637,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=59&Itemid=117,,
Son La,,,,21.4958006,103.9965875,Vietnam,,,http://en.wikipedia.org/wiki/S%C6%A1n_La_Dam; http://www.internationalrivers.org/campaigns/son-la-dam,,
Song Ba Ha,,220,,,,Vietnam,,,,,
Song Hinh,,,,12.9775,108.898,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Sre Pok 3,2009,220,Sre Pok,12.75234,107.876762,Vietnam,Unknown,,CGIAR,,
Sre Pok 4,2009,600,Sre Pok,12.7966,107.859444,Vietnam,Unknown,,CGIAR,,
Sre pok 4A,,64,Sre Pok,12.867395,107.7754,Vietnam,,,CGIAR,,
Srinagarind,,720,,14.40767693,99.13211768,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,,
Stung Atay I,,0,,12.02704842,103.1737788,Cambodia,China,,,,
Stung Atay II,,120,,11.97985246,103.1423665,Cambodia,China,Under Construction,,,
Stung Battambang I,,24,,12.81697702,102.9044498,Cambodia,,,,,
Stung Battambang II,,36,,12.4424646,102.9086224,Cambodia,,,,,
Stung Battambang III,,13,,12.50674515,102.8438891,Cambodia,,,,,
Stung Chay Areng,,108,,11.51819703,103.4242559,Cambodia,China,MoU Signed,,,
Stung Chi Kreng,,1,,13.22406233,104.3677898,Cambodia,,,,,
Stung Chinit,,5,,12.51822418,105.2659703,Cambodia,,,,,
Stung Meteuk I,,175,,12.20898554,102.7650125,Cambodia,,,,,
Stung Meteuk II,,210,,12.02768875,102.863875,Cambodia,,,,,
Stung Meteuk III,,50,,11.84261578,102.8912685,Cambodia,,,,,
Stung Mongkol Borey I,,7,,13.08839782,102.8985129,Cambodia,,,,,
Stung Mongkol Borey II,,7,,13.10237887,102.7456365,Cambodia,,,,,
Stung Piphot,,25,,11.30414966,103.6014592,Cambodia,,,,,
Stung Pursat I,,40,,12.28628126,103.2952815,Cambodia,Korea,Study Underway,,,
Stung Pursat II,,17,,12.32458932,103.5155794,Cambodia,,,,,
Stung Pursat IV,,2,,12.24128484,103.784946,Cambodia,,,,,
Stung Pursat V,,2,,12.37376182,103.8381467,Cambodia,,,,,
Stung Sen,Unknown,23,Stung Sen,13.30373,105.253189,Cambodia,Unknown,,CGIAR,,
Stung Siem Reap,,2,,13.55464437,104.1624658,Cambodia,,,,,
Stung Sreng,,7,,14.01566308,103.7235154,Cambodia,,,,,
Stung Staung,,4,,13.22264503,104.7661404,Cambodia,,,,,
Stung Sva Slapp,,4,,11.68979145,104.018308,Cambodia,,,,,
Stung Tanat,,4,,13.88491453,103.8966836,Cambodia,,,,,
Stung Tatay,,246,,11.64086501,103.2541578,Cambodia,China,Under Construction,,,
Stung Treng,Unknown,980,Mekong,13.57531,105.983452,Cambodia,Vietnam Urban and Industrial Zone Development Investment Corporation,,CGIAR,,
Tan An,,,,10.5333,106.417,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Tapein,,240,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
TaSang,,,,20.45638596,98.64999552,Myanmar,,,http://en.wikipedia.org/wiki/TaSang_Dam; http://www.dvb.no/news/thai-govt-urges-burma-to-speed-up-tasang-dam-project-myanmar/33254,,
Tha Thung Na,,38,,14.234,99.236,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=67&Itemid=117,http://enipedia.tudelft.nl/wiki/Tha_Thung_Na_Powerplant,
Thac Ba,,,,21.749,105.029,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Thac Mo,,,,11.83381356,106.9992487,Vietnam,,,,,
Thai Nguyen,,,,21.5672,105.825,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Thakho,Unknown,0,Mekong,13.95907,105.988037,Laos,Unknown,,CGIAR,,
Thapanseik,,30,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Thauk Ye Khat,,120,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Thauk Ye Khat 2,2013,120,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Theun Hinboun,1998,222,Nam Theun,,,Laos,,,CGIAR,,
Theun Hinboun Expansion,2012,210,Nam Theun,18.296499,104.635933,Laos,Electricite du Laos (60&#37;); Nordic Group of Norway (20&#37;); MDX of Thailand (20&#37;),,CGIAR,,
Theun-Hinboun,1998,222,Nam Theun,18.261,104.562523,Laos,ElectriciteÃƒÅ’&#8234; du Laos (6&#37;); GMS Power Company of Thailand (20&#37;); Nordic Hydropower AB (20&#37;),,CGIAR,,
Tri An,1986,400,Dong Nai,11.10627502,106.9821344,Vietnam,,,http://en.wikipedia.org/wiki/Tr%E1%BB%8B_An_Dam,,
Trung Son,,260,,,,Vietnam,,,,,
Tui Swang (Tonzang),,,,,,Myanmar,,,Wikipedia,,
Ubol Ratana,1966,25.2,Nam Pong,16.775391,102.618317,Thailand,Unknown,,CGIAR,,
Upper Baluchaung,2016,30,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Upper Kontum,2011,250,Se San/Dak Bla/Dak Ngh,14.71128,108.234238,Vietnam,Unknown,,CGIAR,,
Upper Paung Laung,2015,140,,,,Myanmar,,,http://southeastasiainfra.com/key-statistics-51/,,
