Name,Commission Year,Size,River,lat,lon,Country,Investor,Comments,Sources,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Ban Santi,,0.01275,,6.096,191.314,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=172&Itemid=128,http://enipedia.tudelft.nl/wiki/Ban_Santi_Powerplant,
Bang Lang,,72,,6.156,101.274,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=65&Itemid=117,http://enipedia.tudelft.nl/wiki/Bang_Lang_Dam,
Rajjaprabha,,240,,8.972,98.806,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=64&Itemid=117,http://enipedia.tudelft.nl/wiki/Rajjaprabha_(chiew_Larn)_Powerplant,
Kaeng Krachan,,19,,12.917,99.63,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=66&Itemid=117,http://enipedia.tudelft.nl/wiki/Kaeng_Krachan_Powerplant,
Tha Thung Na,,38,,14.234,99.236,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=67&Itemid=117,http://enipedia.tudelft.nl/wiki/Tha_Thung_Na_Powerplant,
Srinagarind,,720,,14.40767693,99.13211768,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,,
Vajiralongkorn,,300,,14.79908446,98.59982808,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=61&Itemid=117,,
Lam Ta Khong,,1000,,14.8652104,101.5596939,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=46&Itemid=117,,
Huai Kui Mang,,0.1,,14.947,99.183,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,http://enipedia.tudelft.nl/wiki/Huai_Kui_Mang_Powerplant,
Hua Na,Unknown,0,Huay Kaosan,15.13448,104.703033,Thailand,Unknown,,CGIAR,,
Siridhorn,1971,36,Lam Dom Noi,15.20633,105.42915,Thailand,Unknown,,CGIAR,,
Lamdom Yai,Unknown,0,,15.21956,105.14324,Thailand,Unknown,,CGIAR,,
Pak Mun,1994,136,Mun,15.28189,105.468048,Thailand,Unknown,,CGIAR,,
Yasothon-Phanomprai,Unknown,0,,15.31122,104.456482,Thailand,Unknown,,CGIAR,,
Huai Kum,1980,1.2,Nam Phrom,16.410259,101.793198,Thailand,Unknown,,CGIAR,,
Chulabhorn,1972,40,Nam Phrom,16.536261,101.65003,Thailand,Unknown,,CGIAR,,
Lam Pao,,0,,16.591732,103.453678,Thailand,,,CGIAR,,
Ubol Ratana,1966,25.2,Nam Pong,16.775391,102.618317,Thailand,Unknown,,CGIAR,,
Nam Pung,1965,6.3,Nam Pung,16.9729,103.983177,Thailand,Unknown,,CGIAR,,
Ban Yang,,0.1245,,17.092,100.417,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=172&Itemid=128,http://enipedia.tudelft.nl/wiki/Ban_Yang_Powerplant,
Nong Han,,0,,17.144305,104.273757,Thailand,,,CGIAR,,
Bhumibol,,743.8,,17.24311712,98.97408872,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=50&Itemid=117,,
Nam Un,Unknown,0,Unknown,17.30521,103.754379,Thailand,Unknown,,CGIAR,,
Sirikit,,500,,17.75976455,100.5630637,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=59&Itemid=117,,
Ban Khun Klang,,0.18,,18.54,98.524,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=172&Itemid=128,http://enipedia.tudelft.nl/wiki/Ban_Khun_Klang_Powerplant,
Mae Ngat Somboon Chon,,9,,19.167,99.031,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=68&Itemid=117,http://enipedia.tudelft.nl/wiki/Mae_Ngat_Somboon_Chon_Dam,
Chao Phraya,,12,,,,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,,
Khlong Chong Klam,,0.02,,,,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=29&Itemid=133,,
Tan An,,,,10.5333,106.417,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Ham Thuan,2001,300,,10.853,107.885,Vietnam,,,http://en.wikipedia.org/wiki/H%C3%A0m_Thu%E1%BA%ADn_%E2%80%93_%C4%90a_Mi_hydroelectric_power_stations,,
Tri An,1986,400,Dong Nai,11.10627502,106.9821344,Vietnam,,,http://en.wikipedia.org/wiki/Tr%E1%BB%8B_An_Dam,,
Da Mi,2001,175,,11.326111,107.933611,Vietnam,,,http://en.wikipedia.org/wiki/H%C3%A0m_Thu%E1%BA%ADn_%E2%80%93_%C4%90a_Mi_hydroelectric_power_stations,,
Dambri,,75,,11.5306,107.778,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Nhim-3,,,,11.6994,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Nhim-4,,,,11.6994,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Da Nhim-1,,,,11.8326,108.687,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Thac Mo,,,,11.83381356,106.9992487,Vietnam,,,,,
Da Nhim,,160,,11.85147439,108.6129228,Vietnam,,,,,
Duc Xuyen,Unknown,49,Sre Pok/Krong Kno,12.14071,108.100739,Vietnam,Unknown,,CGIAR,,
Buon Tua Srah,2009,86,Se San/Kroong Po Ko,12.2779,108.043259,Vietnam,Unknown,,CGIAR,,
Buon Kop,2009,280,Sre Pok,12.52848,107.924438,Vietnam,Unknown,,CGIAR,,
Dray Hlinh 1,1990,12,Sre Pok,12.67546,107.903503,Vietnam,Unknown,,CGIAR,,
Sre Pok 3,2009,220,Sre Pok,12.75234,107.876762,Vietnam,Unknown,,CGIAR,,
Sre Pok 4,2009,600,Sre Pok,12.7966,107.859444,Vietnam,Unknown,,CGIAR,,
Sre pok 4A,,64,Sre Pok,12.867395,107.7754,Vietnam,,,CGIAR,,
Song Hinh,,,,12.9775,108.898,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Upper Ya Soup,,0,,13.246457,108.220892,Vietnam,,,CGIAR,,
Lower Ya Soup,,0,,13.352308,108.175136,Vietnam,,,CGIAR,,
Vinh Son (song Kon),,,,13.7667,109.233,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Sesan 4A,2008,0,Se San,13.93245,107.466881,Vietnam,Unknown,,CGIAR,,
Sesan 4,2009,360,Se San,13.96776,107.495743,Vietnam,Unknown,,CGIAR,,
Cau Se San,,,,14.01403863,107.5346035,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Sesan 3A,2007,96,Se San,14.10647,107.657753,Vietnam,Unknown,,CGIAR,,
Vinh Son-2,,,,14.1665,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Vinh Son-3,,,,14.1665,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Sesan 3,2006,260,Se San,14.21555,107.69989,Vietnam,Unknown,,CGIAR,,
Yali,2001,720,Se San,14.22748,107.82959,Vietnam,Unknown,,CGIAR,,
Dak Pla,,0,Sesan,14.32897,108.070415,Vietnam,,,CGIAR,,
Dac Ro Da,,,,14.3833,107.983,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Dak Ro Sa-2/dak Xu,,,,14.3833,107.983,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Plei Krong,2008,100,Se San/Kroong Po Ko,14.41148,107.86431,Vietnam,Unknown,,CGIAR,,
Upper Kontum,2011,250,Se San/Dak Bla/Dak Ngh,14.71128,108.234238,Vietnam,Unknown,,CGIAR,,
Da Dang-2,,,,15.948,107.775,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
A Luoi,2012,170,A Sap,16.2899,107.237,Vietnam,Vietnam,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,http://www.gdt.gov.vn/wps/portal/!ut/p/b0/04_Sj9CPykssy0xPLMnMz0vMAfGjzOKdA72dw7zDDAws_N0MDTxdAyw8PMz9DA2MTfULsh0VAZuviy4!/?WCM_GLOBAL_CONTEXT=/wps/wcm/connect/gdt+content/english/news/other/100244_149039,http://www.power-technology.com/projects/luoihydropower/
Binh Dien,,44,,16.3009,107.444,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Huong Dien,,,Co Bi,16.4635,107.585,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,http://www.power-technology.com/projects/luoihydropower/,
Cua Dat,,,,19.8833,105.283,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Nam Chien-1,,,,20.55,104.783,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
