X,Y,Vil_Code,Village,Name,Distance
103.031767086303319,13.537321047525104,01020909,Luong,Mongkol Borei,1244.88368948000
103.052172667150273,13.541719444667262,01020910,Ou Ta Kol,Mongkol Borei,3450.98719989000
103.035071535781057,13.537609121612888,01020911,Pralay Luong Leu,Mongkol Borei,1569.24903163000
103.023432051421509,13.539966541301213,01020912,Kouk Svay,Mongkol Borei,995.22554668600
103.071751078921878,13.548007797858046,01020913,Ou Ta Ma,Mongkol Borei,5681.12787918000
103.021547422158434,13.544470349859933,01020914,Kaoh Kaev,Mongkol Borei,1486.68439055000
103.031586085296198,13.541359377877699,01020915,Phasi Sra,Mongkol Borei,1526.21360973000
103.02526441065946,13.54178850978697,01020916,Ruessei Kraok,Mongkol Borei,1233.01345412000
103.019857068880455,13.525478368429757,01020917,Chumteav,Hun Sen Mongkol Borei,84.48551288230
103.178160255960535,13.478778374100502,01021001,Chhnaeum Meas,Chup Vary,16186.57332950000
103.180027740662112,13.476080451148547,01021002,Sranal,Chup Vary,16487.62713840000
103.183742114144295,13.473395871840214,01021003,La,Rohal,16793.22134110000
103.189276114142743,13.474339651018445,01021004,Ta Meaeng Pok,Rohal,16553.94372000000
103.198578516725618,13.465368238372374,01021005,Sambuor,Rohal,17350.09840420000
103.224515062996971,13.454706695202283,01021006,Doun Loek,Rohal,18347.13173590000
103.228235306840915,13.451117552570686,01021007,Kbal Krabei,Rohal,18754.58124070000
103.231922293698929,13.452047338223728,01021008,Srah Chhuk,Rohal,18670.69948840000
103.237469361413361,13.451182416452118,01021009,Srae Prey,Rohal,18810.48232260000
103.24687425683679,13.427747937429787,01021010,Chaek Angkar,Rohal,21498.25961400000
103.237726774420381,13.41593406698418,01021011,Thma Dab,Thmar Kaul,21899.77069420000
102.930387237583346,13.370537513359142,01021101,Ta Mau,Lovea,3144.89207779000
102.927891807720854,13.372008200438302,01021102,Ansam Chek,Lovea,3092.57772887000
102.930896729903893,13.375728967200319,01021103,Tnaot,Lovea,3617.44931917000
102.932750641741549,13.383461805403895,01021104,Buor,Raung Ko,4387.62713636000
102.934669669776412,13.388981087785471,01021105,Bos Laok,Raung Ko,3790.38968393000
102.928621586732817,13.394606843617741,01021106,Soea,Raung Ko,3167.57734409000
102.927683086840929,13.396406553876702,01021107,Boeng Touch,Raung Ko,2981.82948941000
102.930319034732818,13.400124335756574,01021108,Phlov Damrei Leu,Raung Ko,2544.87293695000
102.932884111140083,13.404582556542902,01021109,Phlov Damrei Kraom,Raung Ko,2053.84773925000
102.941490168546551,13.401038057269863,01021110,Ou Soea,Raung Ko,2669.90957414000
102.983186368809271,13.382396245702022,01021111,Kouk Samraong,Phnom Thom,6454.09165336000
102.788035736891729,13.414342655138013,01021112,Ballangk Chrey,Lovea,15057.06130920000
102.77578211813686,13.422828329713507,01021113,Ou Chuob Thmei,Lovea,16672.12052020000
103.052132315850528,13.502360417197321,01021201,Ta In Muoy,Hun Sen Mongkol Borei,4274.68096973000
103.057109240272069,13.503637195165032,01021202,Ta In Pir,Hun Sen Mongkol Borei,4640.31911920000
103.060317451436177,13.504357940272383,01021203,Krouch,Hun Sen Mongkol Borei,4900.60639811000
103.063532586412691,13.505367906535341,01021204,Chamkar Chek,Hun Sen Mongkol Borei,5159.04314704000
103.071759950440253,13.503289407705539,01021205,Srah Reang,Hun Sen Mongkol Borei,6063.94405558000
103.077315566464435,13.501524538341085,01021206,Ta Chan,Hun Sen Mongkol Borei,6693.16789692000
103.084710933687987,13.50067737012766,01021207,Kouk Srok,Hun Sen Mongkol Borei,7468.53941971000
103.093960492543317,13.498940302041637,01021208,Kouk Chrab,Hun Sen Mongkol Borei,8472.29347453000
103.09948013793246,13.50169355100709,01021209,Kouk Krasang,Hun Sen Mongkol Borei,8939.81417634000
103.043929285889689,13.518437623660478,01021301,Preah Srae,Hun Sen Mongkol Borei,2646.26118931000
103.051310468641944,13.519398934788949,01021302,Ta Lam Kandal,Hun Sen Mongkol Borei,3393.63500071000
103.078778391945704,13.524139104551484,01021303,Ta Lam Chong,Mongkol Borei,6171.00323097000
103.112295848718517,13.516250995183221,01021304,Boeng Khleang Lech,Mongkol Borei,9888.88172726000
103.100246214325722,13.521582575876508,01021305,Chong Kouk,Mongkol Borei,8512.40390797000
103.119656256620289,13.519921532891267,01021306,Boeng Khleang Kaeut,Mongkol Borei,10620.77255040000
103.141471198453587,13.519008888474101,01021307,Khla Kham Chhkae,Chup Vary,12354.70517950000
103.148848436520026,13.496640121443155,01021308,Boeng Veaeng,Mongkol Borei,14229.13045720000
103.421941147473859,13.787822446944288,01030101,Rongvean,Khemara Nam Tao,7269.95764634000
103.399160539432231,13.816563604741408,01030102,Thmei Khang Tboung,Khemara Nam Tao,3346.42609215000
103.390418777654261,13.815367532175003,01030103,Thmei Khang Cheung,Khemara Nam Tao,3300.93792466000
103.388434479215462,13.821464788977242,01030104,Kouk Yeang,Khemara Nam Tao,2624.45964782000
103.401180088974968,13.825588571157583,01030105,Kouk Chas,Khemara Nam Tao,2528.89480602000
103.398355811932035,13.832801267306118,01030106,Chrab,Khemara Nam Tao,1694.31396227000
103.399225139338242,13.840941955131031,01030107,Kantuot,Khemara Nam Tao,1188.24907265000
103.399181839835265,13.847268897397939,01030108,Nam Tau,Khemara Nam Tao,1111.63549867000
103.397844376181965,13.853451790436216,01030109,Pongro,Khemara Nam Tao,1314.06003922000
103.409123215791695,13.881681567126201,01030110,Samraong,Khemara Nam Tao,4580.85896932000
103.41920814972913,13.895305425907601,01030111,Khnang,Khemara Nam Tao,6428.97766772000
103.424373811459787,13.904486238296933,01030112,Thnong Khang Tboung,Khemara Nam Tao,7587.62696452000
103.432958848537567,13.914375933925475,01030113,Thnong Khang Cheung,Khemara Nam Tao,9003.27431465000
103.387461448518906,13.8029015944644,01030114,Slaeng,Khemara Nam Tao,4680.59054194000
103.370342070852942,13.853378741104622,01030115,Takung,Khemara Nam Tao,2223.90430628000
103.355728736121307,13.842443612560526,01030116,Yeang Otdam,Khemara Nam Tao,3622.82934864000
103.366517237758671,13.856634321893209,01030117,Ampil Kaong,Khemara Nam Tao,2753.00343352000
103.362740936603771,13.852948401171229,01030118,Kong Siem,Khemara Nam Tao,2978.84601019000
103.315734316894037,13.765940515776135,01030201,Paoy Snuol,Poy Char,992.05053010700
103.310751631824942,13.767018133071936,01030202,Paoy Char,Poy Char,1316.74497609000
103.313707731918498,13.775173133574235,01030203,Trapeang Thma Tboung,Poy Char,839.04505681500
103.315500488962655,13.785670188544909,01030204,Trapeang Thma Cheung,Poy Char,1515.32154291000
103.313803803393824,13.779828669079368,01030205,Trapeang Thma Kandal,Poy Char,1087.63785546000
103.317425913103975,13.791865772144915,01030206,Paoy Ta Ong,Poy Char,2110.00622788000
103.327282959341915,13.811537838389079,01030207,Sambuor,Poy Char,4297.80142385000
103.329068234511297,13.82058862754406,01030208,Pongro,Poy Char,5317.05074212000
103.22677719359686,13.771064364782275,01030301,Ta Vong,Poy Char,10212.25881130000
103.18762175946101,13.812354207164526,01030302,Ponley,Phkoam,7079.92991451000
103.185308106428053,13.75268605758068,01030303,Svay Sa,Phkoam,11235.01294370000
103.213763566312892,13.780008450665175,01030304,Svay Khmau,Phkoam,11281.96412220000
103.234248972791747,13.761175979862827,01030305,Kouk Ta Sokh,Poy Char,9494.71794815000
103.244614991056608,13.735038930229278,01030306,Pou Roam Bon,Poy Char,9293.01430212000
103.409422900424119,13.700904092770195,01030401,Rouk,Phnom Srok,8670.80547393000
103.417608838477207,13.726510006992406,01030402,Mukh Chhneang,Phnom Srok,8346.87914194000
103.431723800289987,13.683872157817675,01030403,Spean,Teuk Cho,10526.51659660000
103.423434315759465,13.679299969651581,01030404,Kouk Char,Teuk Cho,9798.47473888000
103.412728265690816,13.67397990297564,01030405,Kandaol,Teuk Cho,9010.52496011000
103.40727880787388,13.667816463499587,01030406,Pongro,Teuk Cho,8275.40993378000
103.336073763211331,13.745615163571394,01030501,Moat Srah,Phnom Srok,721.30080341800
103.327955755821591,13.74556929235993,01030502,Srah Chhuk Khang Lech,Phnom Srok,1588.82703717000
103.335062054116634,13.739615670611387,01030503,Srah Chik,Phnom Srok,955.90246840100
103.324278740087635,13.713899943382245,01030504,Kouk Kraol,Phnom Srok,3889.54481633000
103.309719886148144,13.681261716919574,01030505,Kouk Rumchek,Phnom Srok,7814.38175540000
103.333472408235863,13.72119308819758,01030506,Kouk Ta Reach,Phnom Srok,2725.60165309000
103.339335940903084,13.739310046186276,01030507,Kandal Khang Lech,Phnom Srok,641.33607889000
103.343515019383844,13.73933814151065,01030508,Kandal Khang Kaeut,Phnom Srok,543.59786245000
103.343464200293681,13.746568792842801,01030509,Srah Chhuk Khang Kaeut,Phnom Srok,282.76454866200
103.362535756977081,13.737829095030843,01030601,Phnum Dei,Phnom Srok,2269.66822002000
103.379187789355612,13.795616068571734,01030602,Ponley,Khemara Nam Tao,5587.42285683000
103.359169948733452,13.748481562482331,01030603,Kouk Seh,Phnom Srok,1857.10217080000
103.352860095016737,13.750328593260663,01030604,Thnal Dach,Phnom Srok,1304.63233807000
103.355654248175099,13.722245634801059,01030605,Bos Sbov,Phnom Srok,2807.45529642000
103.369397071324727,13.740414452572292,01030606,Trapeang Prei,Phnom Srok,2930.28795725000
103.370046300139435,13.78018962392531,01030607,Kamping Puoy,Phnom Srok,4970.95613756000
103.370414054141918,13.73374145876814,01030608,Spean Khmeng,Phnom Srok,3224.09245208000
103.349462933351958,13.746199020557262,01030609,Trang,Phnom Srok,778.08452021100
103.402483095626337,13.773931864814609,01030610,Khcheay,Phnom Srok,7267.56942768000
103.105764639712476,13.640923457596559,01040101,Samraong Touch,Chhnour Meanchey,1422.28789410000
103.118468997288304,13.63539851170207,01040102,Pongro,Chhnour Meanchey,2379.56819144000
103.107634383609238,13.638226379776416,01040103,Thma Koul,Chhnour Meanchey,1385.53877686000
103.094588780834542,13.651683214577547,01040104,Proput,Chhnour Meanchey,2248.81239670000
103.101043084194998,13.653540237712711,01040105,Bantoat Baoh,Chhnour Meanchey,2482.81284821000
103.10860880257907,13.631907350814199,01040106,Kouk Treas,Chhnour Meanchey,1273.59519155000
103.10766317441518,13.634611487281706,01040107,Chhnuor,Chhnour Meanchey,1220.59200217000
103.085340436677697,13.652515793994493,01040108,Samraong Thum,Chhnour Meanchey,2639.78835636000
103.102046690487157,13.643606395859063,01040109,Ruessei Khang,Chhnour Meanchey,1454.94527961000
103.10393813860837,13.6381981902192,01040110,Ruessei Kandal,Chhnour Meanchey,1068.30905401000
103.113307885801902,13.622001481297156,01040111,Rompeak,Chhnour Meanchey,2067.09737276000
103.112185857485599,13.630642146951248,01040112,Kouk Trach,Chhnour Meanchey,1662.40478169000
103.181671660808846,13.624318445457405,01040201,Chob,Chup Vary,494.71031945100
103.18811245792601,13.627980732674761,01040202,Roul Chruk,Chup Vary,1227.69924245000
103.192698433231968,13.632533206830674,01040203,Prasat,Chup Vary,1872.85306733000
103.1981812693015,13.64070739940156,01040204,Krasang Thmei,Chup Vary,2857.60865778000
103.201788764128509,13.652483212261275,01040205,Pradak,Chup Vary,4037.33105667000
103.193312909029672,13.673209398316644,01040206,Chreab Thmei,Chup Vary,5605.73851443000
103.176607031504659,13.682125102012277,01040207,Chreab Chas,Chup Vary,6313.26964945000
103.138811807854779,13.669190873012697,01040208,Kak,Chhnour Meanchey,6166.84052760000
103.146515956108814,13.629481616453656,01040209,Kouk Lun,Chup Vary,3352.44518736000
103.169310721416878,13.625068274127255,01040210,Phnum Chonhcheang,Chup Vary,849.95817379200
103.180012137854547,13.622607135904653,01040211,Chakkrei,Chup Vary,411.24955828500
103.360435687256995,13.590960748483116,01040301,Phnum Lieb Kaeut,Teuk Cho,4539.19932838000
103.35744900229929,13.596617507330603,01040302,Phnum Lieb Lech,Teuk Cho,4870.69038265000
103.332968095487402,13.589043060221774,01040303,Troyoung,Teuk Cho,7519.10247822000
103.336310024523314,13.580207349292515,01040304,Tro Louk Cheung,Teuk Cho,7286.26168918000
103.32804511580494,13.572921041195734,01040305,Tro Louk Lech,Teuk Cho,8344.67914652000
103.339157340118192,13.569379727319969,01040306,Tro Louk Tboung,Teuk Cho,7325.00218008000
103.337924723014808,13.613661738392095,01040307,Laote,Teuk Cho,7327.83504969000
103.313962719993071,13.604461803434196,01040308,Rumduol,Teuk Cho,9642.93861124000
103.302008262084158,13.596245755297623,01040309,Pring Chou,Rohal,9075.51773262000
103.29555321180051,13.594393942336771,01040310,Kantrab,Rohal,8478.43604018000
103.291896116524185,13.588945719005727,01040311,Tnaot,Rohal,8341.45810132000
103.288232693563643,13.584401274700209,01040312,Anlong Sar,Rohal,8215.63356111000
103.273599946037763,13.563511675171227,01040313,Kandaol,Rohal,8430.97157019000
103.286754104668191,13.532870933916062,01040314,Kambaor,Rohal,11970.68916260000
103.261491170692366,13.449541850395381,01040315,Kabau,Rohal,19395.68147040000
103.260632956551177,13.440497326737235,01040316,Kampong Krasang,Rohal,20353.50568920000
103.408578414521969,13.550849930250608,01040401,Char,Kralanh,3993.39636268000
103.401638559262395,13.446964014010595,01040402,Bat Trang,Kralanh,15446.04622880000
103.415535529213145,13.545262746225516,01040403,Sampov Lun,Kralanh,4473.99375634000
103.415141314387071,13.536428984153655,01040404,Phlov Leav,Kralanh,5451.84677078000
103.398918975292872,13.475420058525138,01040405,Ta Am,Kralanh,12373.12658640000
103.411493999542159,13.529174523647267,01040406,Ampil,Kralanh,6288.68533578000
103.411523960958618,13.524655133146759,01040407,Kandal,Kralanh,6784.83985074000
103.40970640124219,13.52012401696062,01040408,Thmei,Kralanh,7306.42145897000
103.412513568945215,13.514718328030217,01040409,Ovmal,Kralanh,7868.45999442000
103.405141735571775,13.511959759116593,01040410,Tonloab,Kralanh,8275.11908031000
103.407049179322442,13.502932738197078,01040411,Kien Banteay,Kralanh,9229.69367341000
103.402448793574763,13.500191723403962,01040412,Prasat,Kralanh,9608.18732023000
103.401567229588068,13.493858706802357,01040413,Anlong Sa,Kralanh,10314.54825020000
103.399768087427304,13.486615927107092,01040414,Kampream,Kralanh,11137.83839440000
103.166116818806472,13.599430854885284,01040501,Paoy Kdoeang,Chup Vary,3078.41735718000
103.180065358448857,13.592673234995292,01040502,Cheung Voat,Chup Vary,3598.13510501000
103.176376578684966,13.591742450017675,01040503,Kandal,Chup Vary,3688.39499296000
103.172680910480778,13.591715373880941,01040504,Post Chas,Chup Vary,3722.17768906000
103.168971367362104,13.593495758859159,01040505,Paoy Samraong,Chup Vary,3604.20529637000
103.160228125883037,13.595013005112484,01040506,Paoy Pring,Chup Vary,3797.24110143000
103.159676348541282,13.60065770768864,01040507,Ta Paen,Chup Vary,3298.10559479000
103.162698790805905,13.568142981795654,01040508,Sreh Kaeut,Chup Vary,6490.25786353000
103.150668182342244,13.570765527146539,01040509,Sreh Lech,Chup Vary,6657.70562301000
103.155238423352856,13.577125987893302,01040510,Kouk Srok,Chup Vary,5811.27307871000
103.122051211329065,13.567840420513514,01040511,Sramaoch,Chhnour Meanchey,7551.51472842000
103.132326027894649,13.553456814689573,01040512,Peam Sreh,Chup Vary,9291.69485443000
103.15625488872081,13.514770862903767,01040513,Doun Chraeng,Chup Vary,12412.04516840000
103.232535314348667,13.61926224353985,01040601,Rohal,Rohal,1159.28548580000
103.22514964246318,13.618305813540921,01040602,Sala Chheh,Rohal,428.16459747700
103.218701628906828,13.615548228400675,01040603,Chak,Rohal,649.11156991300
103.204786645401839,13.622678787135081,01040604,Tep Kaosar,Rohal,1867.27081883000
103.202796830259132,13.614511933685872,01040605,Snay,Rohal,2171.16428020000
103.203852175609626,13.6326140841071,01040606,Anlong Thmei,Rohal,2367.86083507000
103.216636612895982,13.644455926038287,01040607,Popel,Rohal,2709.72588519000
103.226849450784144,13.638202253268432,01040608,Paoy Svay,Rohal,2029.27234980000
103.23244126667835,13.631915267036877,01040609,Ruessei,Rohal,1700.96068810000
103.276936252395913,13.613246846390803,01040610,Prey Moan,Rohal,6009.86982214000
103.209592624408359,13.474485295789147,01040611,Stueng Kambot,Rohal,16211.51251760000
103.255949501875264,13.702581091524671,01040701,Bantoat Baoh,Rohal,9799.17293607000
103.225349882566448,13.715016978225279,01040702,Tean Kam Lech,Rohal,10462.93744220000
103.230882888162967,13.716864309611745,01040703,Tean Kam Cheung,Rohal,10704.87224970000
103.227252982730903,13.707800020751062,01040704,Tean Kam Tboung,Rohal,9675.12059161000
103.243041672221736,13.697970554218392,01040705,Ou,Rohal,8870.21878606000
103.208734688500513,13.693386185314175,01040706,Ta Un,Rohal,8187.85870129000
103.316179231279364,13.67505095569407,01040801,Smach,Phnom Srok,8162.28443362000
103.345434433598385,13.664582263299101,01040802,Paoy Char,Phnom Srok,8810.16344483000
103.3635316363128,13.65269873557228,01040803,Ta Khaek,Teuk Cho,7809.24010887000
103.349768495307629,13.638145457924532,01040804,Kouk kei,Teuk Cho,7555.86037975000
103.346103219951985,13.633601667587932,01040805,Tonloab,Teuk Cho,7550.50961989000
103.399547120066345,13.657453145641856,01040806,Kouk Tiem,Teuk Cho,7117.80316801000
103.39591719825205,13.647486787106995,01040807,Char Leu,Teuk Cho,6048.67639534000
103.395995057484015,13.634588608635653,01040808,Kantuot,Teuk Cho,4632.73594480000
103.391491755719059,13.618533324349732,01040809,Thmei,Teuk Cho,3040.49245926000
103.394312922802129,13.611320328181048,01040810,Kandal,Teuk Cho,2186.64154110000
